[Item(weight=1, value=1), Item(weight=1, value=2)] 1
QAOA;WFQAOA;HQAOA
-1.310;-1.372;-1.201;
-0.471;-1.344;-1.713;
-0.554;-1.483;-1.817;
-1.851;-1.685;-1.965;
-0.135;-1.073;-1.527;
-1.522;-1.933;-1.734;
-0.033;-1.543;-0.973;
-0.236;-1.278;-0.844;
-0.890;-1.501;-1.814;
-1.534;-1.603;-0.935;
-1.715;-1.537;-1.417;
-1.764;-1.843;-1.919;
-0.193;-1.108;-1.058;
-1.092;-1.151;-1.128;
-0.124;-1.414;-1.075;
-1.603;-1.689;-1.774;
-1.070;-1.717;-1.445;
-0.953;-1.812;-1.563;
-1.239;-1.386;-1.481;
-0.713;-1.731;-1.479;
-1.531;-1.721;-1.145;
-0.634;-1.520;-1.259;
-1.038;-1.576;-1.024;
-0.210;-1.840;-1.148;
-0.375;-1.009;-1.109;
-1.416;-1.607;-1.241;
-1.575;-1.475;-1.199;
-0.451;-1.676;-1.843;
-0.288;-1.364;-1.754;
-0.736;-1.514;-1.304;
-0.076;-1.683;-1.411;
-0.612;-1.448;-0.942;
-1.266;-1.541;-1.388;
-0.937;-0.915;-0.817;
-1.293;-1.478;-1.841;
-0.186;-1.185;-1.454;
-0.054;-1.679;-1.605;
-0.043;-1.300;-1.140;
-1.109;-1.736;-0.730;
-0.824;-1.396;-1.472;
-0.821;-1.167;-1.058;
-1.541;-1.823;-1.513;
-0.380;-1.305;-1.692;
-1.934;-1.159;-0.859;
-1.294;-1.455;-1.182;
-0.482;-1.518;-1.651;
-0.097;-1.740;-1.565;
-0.762;-1.009;-1.460;
-0.501;-1.557;-1.827;
-1.588;-1.202;-1.689;
-0.056;-1.009;-1.049;
-0.574;-1.654;-1.303;
-1.580;-1.747;-1.663;
-0.480;-1.722;-1.516;
-0.057;-0.549;-1.118;
-0.372;-1.539;-0.913;
-1.629;-1.445;-1.489;
-1.659;-1.176;-1.802;
-1.027;-1.772;-1.554;
-0.502;-0.938;-1.123;
-0.569;-1.488;-0.805;
-0.645;-1.457;-1.085;
-0.675;-1.298;-0.851;
-0.093;-1.694;-1.776;
-1.205;-1.477;-1.255;
-0.078;-1.278;-1.455;
-1.267;-1.296;-1.147;
-1.354;-1.815;-1.789;
-0.156;-1.580;-1.275;
-0.942;-1.370;-1.693;
-0.663;-1.206;-1.665;
-1.049;-1.380;-0.996;
-0.922;-1.751;-1.359;
-0.552;-1.437;-0.764;
-1.295;-1.450;-1.568;
-1.706;-1.823;-1.277;
-1.701;-1.672;-1.353;
-1.679;-1.811;-1.957;
-0.038;-1.806;-1.140;
-1.123;-1.745;-1.408;
-0.054;-1.535;-1.079;
-0.623;-1.881;-1.774;
-0.653;-0.966;-1.096;
-0.662;-0.939;-1.014;
-1.708;-0.750;-1.174;
-0.573;-1.283;-1.106;
-1.288;-1.693;-1.406;
-1.202;-1.345;-1.399;
-0.289;-0.787;-1.469;
-1.042;-1.682;-1.650;
-0.938;-1.342;-1.238;
-0.454;-1.536;-1.759;
-0.361;-1.207;-1.347;
-1.073;-1.442;-1.387;
-0.442;-1.393;-1.392;
-1.592;-1.959;-1.909;
-0.375;-0.953;-1.135;
-1.021;-1.696;-1.022;
-0.208;-1.925;-0.897;
-0.066;-1.261;-1.170;
-0.999;-1.590;-1.218;
-0.970;-1.200;-1.154;
-0.627;-1.595;-1.116;
-0.199;-1.408;-1.585;
-0.375;-1.543;-1.710;
-1.104;-1.308;-1.434;
-1.573;-1.530;-1.645;
-0.151;-1.506;-1.671;
-0.738;-0.653;-1.925;
-1.386;-1.196;-1.329;
-1.127;-1.935;-1.282;
-1.379;-1.217;-1.621;
-1.460;-1.536;-1.230;
-0.710;-1.517;-1.031;
-0.381;-1.881;-1.467;
-1.673;-1.580;-1.620;
-0.356;-1.658;-1.241;
-1.787;-1.757;-1.149;
-1.036;-1.438;-1.300;
-1.211;-1.358;-1.152;
-0.676;-1.010;-1.534;
-0.941;-1.776;-1.596;
-0.498;-1.870;-1.437;
-0.219;-1.137;-1.363;
-0.375;-1.714;-1.394;
-1.887;-1.927;-1.971;
-0.244;-1.843;-1.797;
-1.087;-1.945;-0.937;
-0.898;-1.857;-0.949;
-0.018;-1.564;-1.180;
-0.345;-1.231;-1.570;
-0.400;-0.694;-0.955;
-0.301;-1.558;-1.522;
-0.187;-1.382;-1.505;
-1.083;-1.683;-1.284;
-0.309;-1.585;-1.663;
-0.858;-1.337;-1.199;
-0.947;-1.344;-1.103;
-0.966;-1.021;-1.409;
-0.832;-1.883;-1.769;
-1.370;-0.820;-1.518;
-1.074;-1.778;-0.987;
-1.619;-1.365;-1.285;
-1.481;-1.600;-1.554;
-0.690;-1.450;-1.633;
-0.521;-1.023;-1.240;
-0.802;-1.361;-1.778;
-0.776;-1.476;-1.763;
-0.861;-1.694;-1.456;
-0.303;-1.613;-1.965;
-0.676;-0.921;-0.685;
-0.865;-1.064;-0.903;
-0.691;-1.273;-1.223;
-0.993;-1.249;-1.562;
-1.098;-1.667;-1.871;
-1.394;-1.741;-1.321;
-0.669;-1.806;-1.585;
-0.315;-1.651;-1.537;
-1.473;-1.103;-1.408;
-1.077;-1.358;-1.671;
-0.208;-1.370;-1.144;
-0.365;-1.325;-0.950;
-1.155;-1.546;-0.881;
-0.076;-1.091;-1.108;
-1.424;-1.836;-1.763;
-0.396;-1.175;-1.169;
-0.768;-1.784;-1.686;
-1.326;-1.410;-0.990;
-0.494;-1.470;-1.461;
-0.831;-1.139;-0.880;
-0.762;-1.299;-0.972;
-0.240;-1.711;-1.486;
-1.500;-1.136;-1.218;
-1.701;-1.457;-1.202;
-0.771;-0.770;-0.787;
-0.400;-1.622;-0.578;
-1.035;-1.082;-1.187;
-0.027;-1.601;-1.200;
-1.474;-1.857;-1.992;
-0.774;-1.923;-0.985;
-0.091;-1.380;-1.161;
-0.375;-1.086;-1.561;
-0.895;-1.117;-1.339;
-0.217;-1.909;-1.533;
-1.151;-1.129;-1.084;
-1.351;-1.145;-1.851;
-0.459;-1.765;-1.046;
-0.349;-1.011;-0.917;
-0.375;-1.764;-1.518;
-1.014;-1.439;-1.125;
-0.293;-1.848;-1.245;
-0.774;-1.687;-1.773;
-1.404;-1.145;-1.017;
-1.265;-1.310;-1.503;
-0.723;-1.157;-1.205;
-1.752;-1.541;-1.374;
-1.749;-1.692;-1.679;
-0.122;-1.601;-1.674;
-0.780;-1.574;-1.373;
-1.015;-1.195;-1.208;
-0.398;-1.209;-1.032;
-1.222;-1.248;-1.572;
-1.011;-1.191;-0.807;
-0.389;-1.803;-1.504;
-0.104;-1.742;-1.231;
-0.361;-1.812;-1.434;
-0.748;-1.528;-1.856;
-1.212;-1.216;-1.122;
-0.030;-1.639;-1.239;
-1.546;-1.288;-1.729;
-1.680;-1.747;-1.776;
-1.651;-1.953;-1.787;
-0.981;-1.612;-1.829;
-1.807;-1.525;-1.227;
-1.297;-1.396;-1.827;
-0.246;-1.475;-1.388;
-1.373;-1.757;-1.661;
-1.827;-1.477;-1.255;
-0.467;-1.960;-0.995;
-0.942;-0.913;-0.972;
-0.227;-1.606;-1.479;
-1.174;-1.462;-1.632;
-1.587;-1.333;-1.368;
-1.419;-1.790;-1.209;
-1.219;-1.810;-1.200;
-0.805;-1.307;-1.498;
-0.753;-1.649;-1.602;
-1.103;-1.565;-1.549;
-1.795;-1.688;-1.253;
-0.954;-1.347;-0.679;
-0.314;-1.701;-1.280;
-0.991;-1.729;-1.499;
-0.046;-1.368;-1.422;
-1.051;-1.634;-1.000;
-0.292;-0.990;-1.167;
-1.761;-1.022;-0.955;
-0.972;-1.160;-1.192;
-0.788;-1.748;-1.448;
-1.282;-1.295;-1.254;
-1.405;-1.422;-0.833;
-0.570;-1.936;-1.506;
-1.072;-1.145;-1.181;
-0.186;-1.272;-0.668;
-1.337;-1.461;-1.133;
-1.073;-1.651;-1.506;
-0.253;-1.931;-1.345;
-0.549;-1.254;-1.822;
-0.221;-1.751;-1.580;
-0.027;-1.212;-1.104;
-0.971;-0.722;-0.945;
-1.331;-1.289;-1.534;
-0.323;-1.758;-1.098;
-1.390;-0.905;-0.944;
-0.891;-1.244;-1.112;
-0.765;-1.846;-1.651;
-0.317;-0.847;-1.704;
-1.188;-1.389;-1.181;
-0.442;-1.206;-1.608;
-1.156;-1.186;-0.839;
-0.120;-1.740;-1.608;
-1.486;-1.754;-0.855;
-0.561;-1.613;-1.539;
-0.980;-1.217;-1.876;
-0.873;-1.564;-1.126;
-0.819;-1.424;-1.252;
-0.740;-0.825;-1.967;
-1.330;-1.951;-1.841;
-0.475;-0.848;-1.582;
-0.714;-1.692;-1.149;
-0.762;-1.486;-1.062;
-0.876;-1.543;-0.852;
-0.961;-1.748;-0.825;
-0.172;-1.702;-1.604;
-0.022;-1.079;-1.756;
-0.473;-0.855;-1.127;
-1.262;-1.480;-1.845;
-0.776;-1.751;-1.367;
-0.296;-1.339;-0.991;
-0.928;-1.620;-1.851;
-0.937;-1.055;-1.494;
-0.642;-1.383;-1.334;
-1.844;-1.522;-1.591;
-0.511;-1.680;-1.482;
-0.538;-1.564;-1.291;
-1.888;-1.100;-1.780;
-0.086;-1.686;-1.782;
-1.780;-1.470;-1.799;
-0.885;-1.332;-1.544;
-1.370;-1.704;-1.610;
-1.410;-1.034;-1.428;
-0.095;-1.323;-0.935;
-0.675;-1.557;-1.355;
-0.134;-1.238;-1.585;
-1.347;-1.219;-1.263;
-0.375;-1.928;-0.692;
-0.290;-1.738;-1.835;
-0.542;-1.188;-1.646;
-1.252;-1.437;-1.764;
-0.674;-1.615;-1.363;
-0.476;-1.785;-1.523;
-1.086;-1.528;-1.598;
-0.721;-1.053;-1.253;
-1.663;-1.846;-1.467;
-1.413;-1.686;-1.477;
-0.831;-1.475;-1.141;
-1.423;-1.902;-0.868;
-0.916;-1.143;-1.085;
-0.695;-1.235;-1.372;
-0.212;-1.360;-1.571;
-0.611;-1.026;-0.913;
-0.261;-1.648;-1.760;
-0.901;-1.898;-1.272;
-1.395;-0.871;-1.659;
-0.341;-0.965;-0.890;
-1.540;-1.223;-1.347;
-1.208;-1.614;-0.890;
-0.912;-1.532;-1.161;
-0.113;-1.112;-0.975;
-0.601;-1.040;-1.535;
-0.909;-1.408;-1.316;
-1.012;-1.639;-1.420;
-1.105;-1.644;-1.420;
-0.121;-1.906;-1.439;
-0.491;-1.922;-1.666;
-0.667;-0.943;-1.357;
-0.738;-1.073;-1.152;
-1.541;-0.866;-1.229;
-1.247;-1.792;-1.651;
-1.488;-1.182;-1.222;
-1.004;-1.056;-1.001;
-0.568;-1.166;-1.262;
-1.085;-1.586;-1.003;
-0.763;-1.335;-1.766;
-1.450;-1.512;-1.758;
-1.264;-1.179;-1.207;
-0.989;-1.111;-0.878;
-1.659;-1.928;-1.355;
-0.212;-1.264;-1.638;
-0.701;-1.417;-1.332;
-0.182;-1.694;-1.581;
-0.738;-1.605;-1.416;
-1.840;-1.914;-1.639;
-0.798;-1.622;-0.944;
-0.039;-1.818;-1.381;
-0.602;-1.209;-1.262;
-1.207;-1.441;-1.059;
-1.006;-1.685;-1.061;
-0.506;-1.489;-1.423;
-0.832;-1.469;-1.621;
-0.991;-1.949;-0.871;
-0.952;-1.515;-0.901;
-0.355;-1.670;-1.221;
-1.026;-1.541;-0.949;
-0.125;-1.788;-1.412;
-0.279;-1.350;-1.487;
-0.818;-1.366;-1.777;
-1.663;-1.749;-1.641;
-0.952;-1.107;-1.779;
-1.214;-1.846;-1.145;
-0.273;-1.339;-1.422;
-0.772;-1.620;-1.333;
-0.740;-1.726;-1.273;
-0.688;-1.233;-0.776;
-0.490;-1.896;-1.423;
-0.804;-1.391;-1.585;
-1.413;-1.823;-1.700;
-0.086;-1.538;-1.751;
-0.178;-1.889;-1.666;
-0.008;-1.734;-1.116;
-0.304;-1.305;-1.313;
-0.971;-0.849;-1.466;
-0.510;-1.749;-0.873;
-0.803;-1.671;-1.845;
-0.948;-1.164;-0.836;
-0.181;-0.998;-0.989;
-0.168;-1.633;-1.849;
-0.371;-1.473;-1.001;
-0.265;-1.460;-1.511;
-0.432;-1.191;-1.175;
-0.300;-0.831;-0.927;
-0.167;-1.078;-1.702;
-0.102;-1.714;-1.143;
-0.562;-1.745;-1.000;
-1.527;-1.763;-1.747;
-1.227;-1.145;-1.839;
-0.564;-1.918;-0.884;
-0.857;-1.699;-1.396;
-0.335;-1.020;-0.942;
-0.565;-1.620;-1.283;
-0.926;-1.553;-1.488;
-0.405;-1.897;-0.722;
-0.840;-1.848;-1.129;
-0.011;-1.943;-1.717;
-1.431;-1.553;-1.588;
-0.150;-0.997;-1.123;
-0.941;-1.048;-0.997;
-0.722;-1.356;-1.720;
-0.147;-1.393;-1.835;
-0.642;-1.554;-1.717;
-1.516;-0.882;-1.314;
-0.355;-1.151;-1.271;
-0.702;-1.508;-1.192;
-0.464;-1.950;-1.722;
-1.170;-1.090;-1.471;
-0.630;-1.541;-1.566;
-0.861;-0.833;-1.172;
-1.897;-1.195;-1.101;
-0.095;-1.787;-1.218;
-0.297;-1.243;-0.870;
-0.414;-1.258;-1.183;
-0.741;-1.371;-1.897;
-0.763;-1.586;-1.302;
-1.275;-1.676;-1.267;
-1.696;-1.739;-1.826;
-0.717;-1.143;-1.170;
-0.425;-0.965;-1.308;
-1.076;-1.472;-0.635;
-0.104;-0.851;-1.514;
-0.990;-1.267;-0.972;
-0.895;-1.236;-1.552;
-0.942;-1.669;-1.961;
-0.055;-1.394;-1.500;
-0.635;-1.436;-1.524;
-0.280;-1.820;-1.157;
-0.113;-1.452;-1.186;
-0.649;-1.621;-1.452;
-0.203;-1.920;-1.966;
-0.362;-1.244;-0.993;
-0.807;-1.383;-0.912;
-1.149;-1.904;-1.112;
-0.140;-1.575;-0.949;
-0.279;-1.166;-1.310;
-0.263;-1.671;-1.527;
-0.800;-0.943;-0.897;
-1.040;-1.346;-1.430;
-1.548;-1.348;-1.035;
-0.791;-1.643;-0.957;
-0.116;-1.257;-1.563;
-0.361;-1.553;-1.064;
-0.852;-1.301;-1.469;
-1.420;-1.122;-1.155;
-0.286;-1.726;-1.518;
-1.070;-1.177;-0.859;
-0.494;-1.056;-1.525;
-1.200;-1.222;-1.139;
-0.075;-1.345;-1.375;
-1.544;-1.179;-1.735;
-0.529;-1.715;-1.644;
-0.494;-1.477;-1.184;
-0.911;-1.916;-1.422;
-0.886;-1.868;-1.148;
-0.038;-1.596;-1.793;
-1.796;-1.514;-0.803;
-0.933;-1.953;-1.012;
-0.590;-1.161;-0.996;
-0.170;-1.574;-1.472;
-1.113;-1.876;-1.827;
-0.974;-1.108;-0.873;
-1.349;-1.791;-1.008;
-1.124;-1.403;-1.651;
-1.317;-1.414;-1.772;
-0.465;-1.689;-1.620;
-0.375;-1.245;-1.233;
-0.226;-1.832;-1.775;
-1.323;-1.085;-0.674;
-1.064;-1.373;-1.020;
-0.493;-1.238;-1.282;
-1.492;-1.812;-0.939;
-0.419;-1.471;-0.935;
-0.034;-1.056;-1.882;
-0.168;-1.505;-1.491;
-1.392;-1.945;-1.302;
-0.078;-1.096;-1.075;
-0.016;-1.824;-1.836;
-1.797;-1.915;-1.498;
-0.521;-1.183;-1.452;
-0.085;-1.340;-1.165;
-0.476;-1.407;-1.136;
-1.364;-0.907;-1.154;
-1.124;-1.078;-0.943;
-0.727;-1.128;-0.955;
-0.417;-1.379;-1.470;
-0.680;-1.911;-1.172;
-0.287;-1.297;-1.783;
-0.114;-1.508;-1.046;
-1.066;-1.562;-1.371;
-0.052;-1.712;-1.479;
-0.218;-1.921;-1.077;
-0.958;-1.767;-1.418;
-1.520;-1.169;-1.675;
-0.300;-1.275;-0.861;
-0.658;-1.742;-1.841;
-0.404;-1.434;-1.091;
-1.414;-1.601;-1.245;
-0.662;-1.530;-1.308;
-0.366;-0.925;-1.315;
-0.742;-1.724;-0.709;
-0.146;-1.867;-1.670;
-0.095;-0.879;-1.315;
-0.263;-1.274;-1.335;
-0.393;-1.401;-1.940;
-1.469;-1.898;-1.915;
-1.216;-1.588;-1.304;
-0.015;-1.876;-1.444;
-0.486;-1.812;-1.059;
-0.101;-1.674;-1.598;
-1.275;-1.047;-1.249;
-1.413;-1.372;-1.472;
-0.333;-1.216;-1.358;
-1.063;-1.509;-1.297;
-0.881;-1.646;-1.151;
-0.935;-1.059;-1.074;
-0.362;-1.769;-1.382;
-0.670;-1.069;-1.312;
-0.969;-1.091;-0.644;
-0.884;-1.028;-1.082;
-0.371;-1.586;-0.912;
-0.212;-1.233;-1.070;
-0.316;-0.830;-1.279;
-1.297;-1.220;-0.915;
-1.280;-1.794;-1.719;
-1.175;-1.857;-1.829;
-1.477;-1.882;-1.835;
-0.605;-1.423;-1.398;
-0.385;-1.243;-1.548;
-1.006;-1.497;-1.446;
-1.379;-1.067;-1.020;
-1.548;-1.605;-1.679;
-1.789;-1.578;-1.675;
-1.246;-1.377;-1.476;
-1.117;-1.647;-1.327;
-0.201;-1.421;-1.602;
-1.587;-1.659;-1.738;
-0.960;-1.291;-1.423;
-1.137;-1.330;-1.535;
-0.017;-1.179;-1.228;
-0.462;-1.203;-1.396;
-0.490;-1.818;-1.547;
-0.592;-1.792;-1.222;
-0.508;-1.420;-1.423;
-0.367;-1.744;-0.947;
-1.323;-1.193;-1.026;
-1.272;-1.858;-1.137;
-0.266;-1.482;-1.295;
-1.478;-1.222;-1.150;
-0.057;-1.528;-1.320;
-0.252;-1.872;-1.752;
-1.673;-1.706;-1.761;
-1.243;-1.191;-1.738;
-0.307;-0.995;-1.487;
-0.794;-0.847;-1.049;
-0.447;-1.213;-1.192;
-0.284;-1.875;-1.803;
-0.067;-1.267;-1.605;
-0.783;-1.867;-0.719;
-1.871;-1.052;-0.785;
-0.599;-1.281;-1.191;
-1.717;-1.748;-1.737;
-1.612;-1.568;-0.936;
-0.806;-1.206;-1.265;
-0.916;-1.171;-1.437;
-1.261;-1.662;-1.227;
-1.477;-1.638;-1.847;
-0.462;-1.780;-1.431;
-0.197;-1.767;-1.258;
-0.644;-1.470;-1.375;
-0.215;-0.640;-1.100;
-0.270;-1.114;-1.808;
-0.794;-1.343;-1.182;
-1.292;-1.624;-0.953;
-0.662;-1.206;-0.850;
-0.624;-1.396;-1.822;
-1.353;-1.067;-1.263;
-1.934;-1.680;-1.712;
-1.531;-1.700;-1.223;
-0.880;-1.169;-1.338;
-0.920;-1.364;-1.337;
-1.694;-0.768;-0.995;
-0.373;-1.183;-1.177;
-1.735;-1.359;-1.658;
-0.916;-1.211;-0.971;
-0.595;-1.199;-1.275;
-0.398;-1.882;-1.458;
-1.715;-1.774;-1.061;
-1.144;-1.545;-1.724;
-0.699;-1.521;-1.241;
-0.994;-1.078;-1.638;
-1.505;-1.503;-1.329;
-0.289;-1.089;-1.456;
-1.834;-1.450;-1.188;
-0.380;-0.924;-1.264;
-1.139;-1.262;-1.372;
-0.195;-0.833;-1.955;
-0.363;-1.250;-1.088;
-1.380;-0.847;-1.142;
-1.693;-1.829;-1.219;
-0.088;-1.179;-1.338;
-1.731;-1.269;-1.378;
-1.245;-1.265;-1.142;
-1.550;-1.186;-1.338;
-0.537;-1.189;-1.759;
-1.090;-0.983;-1.617;
-0.743;-1.033;-1.490;
-1.886;-1.867;-1.030;
-1.180;-1.540;-1.858;
-1.536;-1.657;-1.426;
-1.465;-1.597;-1.507;
-0.347;-1.138;-1.049;
-0.509;-0.933;-1.298;
-1.433;-1.649;-1.621;
-0.413;-1.791;-1.161;
-0.285;-1.763;-1.000;
-1.190;-1.751;-1.091;
-0.534;-1.320;-1.375;
-0.854;-1.152;-1.125;
-0.811;-1.402;-0.837;
-1.612;-1.568;-1.724;
-1.655;-1.657;-1.162;
-0.925;-1.338;-1.169;
-0.366;-1.296;-1.195;
-0.355;-1.148;-0.936;
-0.349;-1.280;-1.028;
-0.261;-1.000;-0.990;
-0.230;-1.617;-1.225;
-0.681;-1.469;-1.814;
-0.780;-1.346;-1.252;
-0.939;-1.711;-1.133;
-1.354;-0.751;-1.127;
-0.998;-1.631;-1.095;
-1.422;-1.591;-1.993;
-0.935;-1.725;-1.503;
-1.323;-1.442;-1.650;
-1.414;-1.661;-1.655;
-1.832;-1.473;-1.758;
-0.462;-1.808;-1.130;
-0.163;-1.440;-0.761;
-1.351;-1.467;-1.434;
-0.629;-1.146;-1.397;
-0.971;-1.598;-1.368;
-0.484;-1.719;-1.484;
-1.202;-1.692;-1.594;
-0.942;-1.478;-1.205;
-1.333;-1.658;-1.644;
-0.862;-1.328;-1.215;
-0.481;-1.594;-1.667;
-1.145;-1.266;-1.218;
-0.560;-1.528;-1.408;
-0.221;-1.766;-1.400;
-1.746;-1.177;-1.897;
-0.605;-1.374;-1.210;
-1.215;-1.278;-1.265;
-0.167;-1.155;-1.069;
-0.753;-1.702;-1.317;
-1.034;-1.527;-1.044;
-0.508;-1.482;-1.523;
-0.447;-1.339;-1.487;
-0.210;-1.636;-1.516;
-1.810;-1.897;-1.297;
-0.512;-1.412;-1.475;
-0.084;-1.415;-1.221;
-0.072;-1.960;-1.429;
-0.288;-1.717;-1.130;
-0.051;-1.454;-1.487;
-0.845;-1.961;-1.782;
-1.803;-1.313;-1.106;
-0.698;-1.693;-1.534;
-0.034;-1.676;-1.453;
-0.470;-1.361;-1.407;
-0.080;-1.647;-1.774;
-0.113;-1.549;-1.223;
-0.521;-1.674;-1.408;
-0.326;-0.976;-1.566;
-1.197;-1.051;-1.309;
-0.955;-1.239;-1.114;
-1.476;-1.622;-0.926;
-0.577;-0.890;-1.284;
-0.045;-1.770;-0.938;
-1.645;-1.668;-1.782;
-0.794;-1.944;-1.701;
-0.708;-1.719;-1.608;
-0.350;-0.955;-0.983;
-1.644;-1.351;-1.553;
-0.875;-1.978;-1.688;
-0.733;-1.059;-0.916;
-0.265;-1.229;-1.272;
-0.803;-1.310;-0.929;
-0.580;-1.771;-1.695;
-1.776;-0.843;-1.592;
-0.292;-1.592;-1.145;
-1.319;-1.419;-1.070;
-1.003;-1.569;-1.202;
-0.375;-0.936;-0.974;
-0.390;-1.718;-1.045;
-0.453;-1.829;-1.271;
-0.749;-1.933;-1.348;
-0.926;-1.569;-1.160;
-0.859;-1.484;-1.349;
-1.248;-0.875;-1.270;
-1.655;-1.776;-1.196;
-1.224;-1.693;-1.721;
-0.133;-1.653;-1.112;
-1.210;-1.357;-1.761;
-0.376;-1.955;-1.968;
-0.241;-1.708;-1.256;
-0.890;-0.640;-1.284;
-0.397;-1.645;-1.449;
-0.973;-1.828;-1.928;
-0.506;-1.892;-1.168;
-0.662;-1.182;-1.236;
-0.294;-1.384;-1.625;
-1.020;-1.706;-1.309;
-1.539;-1.199;-1.203;
-0.798;-1.266;-1.612;
-0.430;-1.322;-1.349;
-1.163;-1.731;-1.483;
-1.164;-1.524;-1.290;
-0.325;-0.690;-1.294;
-1.221;-1.020;-1.594;
-0.789;-1.053;-1.028;
-0.700;-1.581;-1.803;
-0.149;-1.330;-1.068;
-1.508;-1.791;-1.698;
-0.995;-1.513;-1.572;
-1.480;-0.797;-1.501;
-0.389;-1.372;-0.850;
-0.345;-1.558;-1.441;
-0.835;-1.502;-1.373;
-0.906;-1.296;-0.819;
-1.488;-1.840;-1.819;
-1.670;-1.295;-1.092;
-0.348;-1.728;-1.343;
-0.776;-1.634;-1.293;
-0.710;-1.190;-0.730;
-0.213;-1.744;-1.762;
-1.753;-1.922;-1.597;
-0.601;-1.517;-1.302;
-1.006;-1.521;-1.430;
-1.082;-1.599;-1.527;
-0.829;-1.619;-0.927;
-0.631;-1.561;-0.817;
-0.233;-1.097;-1.555;
-0.452;-1.135;-1.022;
-0.596;-1.325;-0.759;
-0.999;-1.751;-1.440;
-0.022;-0.919;-1.680;
-1.339;-1.778;-1.454;
-1.378;-1.785;-1.340;
-0.403;-1.659;-1.273;
-1.042;-1.926;-1.549;
-1.797;-1.901;-1.953;
-0.189;-1.841;-0.804;
-0.795;-1.706;-1.004;
-0.762;-1.767;-1.260;
