[Item(weight=1, value=2), Item(weight=1, value=1)] 2
QAOA;WFQAOA;HQAOA
-0.299;-1.175;-1.535;
-1.035;-0.956;-1.219;
-1.175;-1.650;-1.063;
-1.205;-1.340;-1.201;
-1.301;-1.650;-1.383;
-0.758;-1.390;-1.170;
-0.623;-1.592;-0.819;
-1.003;-1.142;-1.589;
-1.231;-1.502;-1.521;
-1.081;-1.063;-1.013;
-0.128;-0.971;-1.425;
-1.026;-1.962;-0.832;
-1.189;-1.083;-0.948;
-1.051;-0.982;-0.767;
-0.821;-0.777;-1.078;
-0.820;-1.416;-1.538;
-1.434;-1.396;-1.092;
-0.941;-1.200;-1.012;
-0.115;-0.767;-1.218;
-0.946;-1.618;-1.017;
-1.318;-1.095;-1.441;
-0.447;-1.348;-1.066;
-0.408;-1.594;-1.292;
-0.564;-1.063;-0.971;
-1.327;-0.749;-1.566;
-0.712;-1.217;-1.259;
-0.494;-1.001;-0.907;
-1.148;-0.885;-1.118;
-1.304;-1.017;-1.721;
-1.385;-1.583;-2.314;
-0.858;-1.579;-1.664;
-1.107;-1.394;-1.029;
-1.099;-1.026;-1.087;
-0.445;-0.915;-0.867;
-0.731;-1.225;-1.626;
-1.247;-1.352;-0.862;
-1.099;-1.673;-1.845;
-0.413;-1.543;-0.885;
-0.604;-0.969;-1.624;
-1.106;-1.582;-1.262;
-1.710;-1.250;-1.486;
-0.929;-1.273;-0.582;
-0.853;-1.709;-1.650;
-1.016;-1.059;-1.795;
-1.029;-1.287;-1.253;
-0.207;-1.345;-1.462;
-0.482;-0.940;-1.236;
-1.275;-1.856;-1.555;
-1.182;-0.930;-0.892;
-0.426;-0.884;-1.477;
-1.136;-1.781;-1.667;
-0.663;-1.151;-0.862;
-0.138;-0.643;-0.982;
-0.725;-0.896;-1.097;
-0.799;-1.195;-0.879;
-0.675;-1.165;-1.154;
-0.299;-1.290;-1.164;
-1.182;-1.850;-1.511;
-0.642;-1.651;-1.640;
-0.163;-1.328;-0.770;
-1.088;-0.991;-1.131;
-1.357;-0.862;-0.878;
-0.862;-0.871;-1.017;
-0.821;-1.224;-1.011;
-0.557;-1.010;-1.249;
-1.243;-1.222;-0.929;
-0.143;-1.734;-1.329;
-1.228;-1.415;-0.872;
-1.787;-1.372;-1.272;
-0.890;-0.951;-1.456;
-1.250;-1.203;-1.301;
-0.801;-1.297;-1.102;
-0.752;-1.137;-1.044;
-1.166;-1.878;-0.972;
-0.821;-0.944;-0.855;
-0.959;-1.065;-0.766;
-0.797;-1.297;-1.225;
-1.272;-0.814;-1.050;
-1.065;-1.046;-0.926;
-1.285;-1.247;-1.379;
-0.574;-1.940;-0.975;
-0.815;-1.977;-1.983;
-0.652;-1.452;-1.344;
-0.589;-0.830;-0.864;
-0.488;-1.245;-1.550;
-0.300;-1.194;-1.198;
-0.375;-1.529;-1.475;
-0.930;-1.294;-0.827;
-1.083;-1.117;-1.248;
-1.016;-0.707;-0.945;
-0.970;-1.341;-1.491;
-0.474;-1.366;-1.338;
-0.609;-1.077;-0.661;
-1.009;-1.249;-1.033;
-1.116;-1.463;-1.019;
-1.682;-1.929;-1.532;
-0.375;-1.729;-1.498;
-0.452;-1.738;-1.704;
-0.824;-1.017;-1.230;
-2.480;-1.957;-1.993;
-0.978;-1.174;-0.516;
-1.198;-1.082;-1.171;
-0.949;-1.139;-1.075;
-1.112;-1.059;-1.191;
-1.316;-1.486;-1.158;
-0.375;-0.925;-1.307;
-0.375;-0.960;-1.260;
-0.430;-1.032;-0.902;
-1.171;-1.444;-1.415;
-1.519;-1.179;-1.028;
-0.634;-1.061;-0.934;
-0.412;-1.572;-0.982;
-0.708;-0.904;-1.192;
-0.325;-1.363;-1.413;
-0.410;-0.848;-1.239;
-0.859;-0.924;-1.773;
-0.885;-1.289;-0.807;
-1.375;-1.437;-1.226;
-1.226;-1.399;-0.938;
-1.701;-0.771;-0.614;
-0.708;-1.240;-1.135;
-0.572;-1.228;-1.483;
-0.926;-1.819;-1.503;
-0.483;-0.939;-0.929;
-1.188;-1.424;-1.727;
-1.334;-1.463;-0.965;
-0.877;-1.496;-1.013;
-1.268;-1.195;-1.340;
-0.839;-1.171;-1.839;
-1.279;-1.944;-0.805;
-1.099;-1.752;-1.694;
-1.527;-1.726;-1.649;
-0.173;-0.935;-1.267;
-0.375;-1.238;-0.694;
-0.268;-1.719;-1.092;
-0.629;-1.016;-0.949;
-0.699;-0.998;-1.021;
-0.322;-1.028;-1.175;
-0.686;-1.324;-0.939;
-0.551;-1.212;-1.203;
-0.943;-1.537;-1.031;
-0.769;-1.084;-1.074;
-1.046;-1.336;-0.796;
-0.371;-0.895;-1.160;
-1.585;-1.543;-1.256;
-0.375;-1.640;-1.210;
-0.551;-1.776;-1.619;
-0.940;-1.280;-1.266;
-0.208;-2.276;-1.751;
-0.677;-1.208;-0.779;
-1.257;-1.194;-1.409;
-0.756;-1.102;-1.236;
-0.568;-1.018;-1.545;
-1.302;-1.285;-1.558;
-0.860;-1.478;-1.455;
-0.568;-1.068;-0.902;
-0.374;-1.362;-1.579;
-1.013;-1.134;-1.121;
-0.890;-1.312;-0.737;
-1.314;-1.825;-1.639;
-1.319;-0.740;-1.035;
-0.793;-1.526;-1.151;
-1.002;-1.914;-1.606;
-1.374;-1.084;-1.086;
-1.022;-2.020;-1.420;
-0.941;-1.359;-1.548;
-0.770;-1.154;-1.811;
-1.301;-1.762;-2.041;
-0.901;-1.429;-0.813;
-1.722;-1.419;-1.128;
-1.496;-1.610;-1.360;
-0.073;-0.910;-1.415;
-0.378;-1.086;-1.139;
-0.670;-1.740;-1.407;
-1.091;-1.402;-1.639;
-0.885;-0.999;-1.399;
-0.949;-1.388;-1.343;
-0.471;-0.852;-0.979;
-0.835;-1.459;-1.432;
-0.778;-0.935;-1.339;
-0.238;-1.544;-1.325;
-1.110;-1.697;-1.131;
-0.375;-1.645;-1.210;
-0.639;-1.078;-1.599;
-1.668;-1.781;-1.738;
-1.574;-1.858;-1.789;
-0.375;-1.398;-1.314;
-0.802;-1.258;-1.013;
-1.155;-1.656;-1.822;
-1.160;-1.400;-1.153;
-1.082;-1.526;-0.939;
-1.422;-1.661;-1.153;
-1.083;-1.268;-1.290;
-1.271;-1.495;-0.799;
-1.274;-1.413;-1.165;
-0.688;-1.074;-1.256;
-0.329;-1.151;-1.437;
-1.034;-0.867;-0.731;
-0.435;-2.157;-1.412;
-0.933;-1.773;-0.857;
-0.381;-2.005;-1.292;
-0.703;-1.289;-1.150;
-1.050;-1.165;-1.233;
-0.254;-1.629;-1.356;
-0.975;-1.791;-0.795;
-0.521;-0.737;-1.052;
-0.481;-1.472;-1.270;
-0.993;-1.234;-1.408;
-1.023;-1.700;-1.451;
-0.566;-1.020;-0.951;
-0.504;-0.946;-0.839;
-0.629;-1.221;-1.518;
-0.968;-1.018;-0.936;
-1.172;-0.932;-0.903;
-0.983;-1.335;-1.209;
-1.094;-0.787;-0.763;
-1.308;-0.787;-1.182;
-1.092;-1.189;-1.132;
-0.740;-1.709;-1.167;
-1.136;-1.206;-1.277;
-0.569;-1.148;-1.205;
-1.029;-1.079;-1.096;
-1.536;-1.883;-1.463;
-0.968;-0.825;-1.004;
-1.258;-1.465;-1.243;
-1.486;-1.904;-1.847;
-1.487;-1.003;-1.066;
-1.742;-1.732;-1.200;
-0.607;-1.150;-1.871;
-1.257;-1.565;-0.911;
-1.126;-1.066;-1.125;
-1.310;-1.542;-0.883;
-0.798;-1.380;-1.605;
-1.020;-0.892;-0.693;
-0.287;-1.377;-0.730;
-1.153;-1.219;-1.366;
-0.772;-1.398;-0.890;
-0.629;-1.001;-1.135;
-0.431;-1.173;-1.188;
-0.333;-1.700;-0.862;
-0.293;-1.451;-1.259;
-0.979;-1.108;-1.231;
-0.845;-1.693;-1.475;
-0.536;-1.371;-1.307;
-0.784;-1.337;-1.294;
-0.420;-1.102;-1.032;
-1.199;-1.526;-1.448;
-1.075;-1.481;-1.175;
-1.351;-1.431;-1.413;
-1.207;-1.876;-0.725;
-0.899;-0.783;-1.190;
-0.773;-0.953;-1.045;
-0.678;-1.479;-1.189;
-0.741;-1.496;-1.110;
-1.209;-1.537;-1.285;
-0.909;-1.672;-1.147;
-1.058;-1.100;-1.051;
-0.709;-2.006;-1.749;
-1.487;-1.921;-1.350;
-1.237;-1.227;-1.112;
-0.801;-1.035;-1.623;
-1.056;-1.045;-1.147;
-0.901;-1.919;-1.699;
-1.433;-1.414;-1.667;
-0.564;-1.337;-1.177;
-0.387;-1.452;-1.030;
-0.971;-1.326;-1.547;
-1.212;-1.031;-1.239;
-1.011;-1.162;-1.363;
-1.147;-1.010;-1.348;
-1.151;-1.312;-1.649;
-0.707;-1.488;-0.659;
-0.804;-1.225;-1.139;
-0.951;-0.918;-1.107;
-1.288;-1.189;-0.902;
-1.379;-1.310;-1.047;
-0.612;-1.128;-0.733;
-0.433;-1.455;-0.794;
-1.011;-1.079;-0.853;
-1.423;-1.557;-1.294;
-1.158;-1.359;-1.495;
-1.541;-1.586;-1.628;
-0.304;-1.247;-1.099;
-0.582;-1.347;-0.730;
-0.800;-1.247;-0.854;
-0.262;-1.215;-1.209;
-0.967;-1.963;-1.493;
-1.320;-1.687;-1.177;
-1.657;-1.073;-1.269;
-1.369;-1.443;-1.282;
-1.371;-1.471;-1.476;
-0.893;-0.833;-1.235;
-0.930;-1.612;-1.100;
-0.465;-2.050;-1.521;
-0.767;-1.366;-1.197;
-1.031;-1.230;-0.849;
-1.703;-1.309;-0.736;
-0.831;-0.899;-1.256;
-1.120;-1.159;-0.844;
-0.375;-0.901;-0.938;
-0.748;-0.830;-1.141;
-0.684;-1.171;-1.475;
-0.829;-1.002;-0.870;
-0.711;-1.035;-1.243;
-0.614;-1.369;-0.945;
-0.757;-0.739;-1.284;
-1.694;-0.654;-1.229;
-1.364;-1.168;-1.293;
-0.517;-1.172;-1.455;
-1.847;-1.599;-1.541;
-0.992;-1.136;-1.305;
-0.923;-1.297;-1.087;
-0.687;-0.955;-1.405;
-0.951;-1.420;-1.342;
-1.000;-1.952;-1.550;
-0.385;-1.115;-0.831;
-0.908;-1.879;-1.874;
-0.151;-1.256;-1.736;
-0.858;-0.694;-1.067;
-0.667;-1.539;-0.949;
-1.013;-1.335;-0.992;
-1.252;-1.519;-1.144;
-1.453;-1.107;-1.152;
-0.509;-1.556;-1.049;
-0.937;-1.493;-1.019;
-1.429;-1.387;-1.519;
-0.893;-1.367;-1.083;
-0.631;-1.088;-0.802;
-0.390;-1.290;-0.943;
-0.553;-1.053;-1.337;
-0.959;-1.459;-0.913;
-0.749;-1.010;-1.222;
-0.588;-0.967;-0.841;
-1.749;-1.801;-1.298;
-0.947;-1.190;-1.548;
-0.646;-1.379;-1.503;
-0.432;-1.382;-1.044;
-1.098;-1.295;-1.391;
-1.097;-0.826;-1.076;
-0.781;-1.007;-1.016;
-0.973;-1.288;-1.318;
-1.680;-1.744;-1.657;
-1.101;-1.129;-0.857;
-1.276;-0.944;-1.190;
-1.201;-1.435;-1.949;
-0.399;-0.821;-1.536;
-1.108;-1.302;-1.345;
-0.997;-1.292;-0.928;
-0.995;-1.051;-1.615;
-1.241;-1.546;-1.487;
-1.160;-1.145;-1.195;
-1.468;-1.626;-1.016;
-0.566;-1.690;-1.413;
-0.742;-1.606;-1.404;
-0.419;-1.085;-0.887;
-1.017;-1.139;-1.337;
-0.375;-1.313;-1.350;
-0.682;-1.066;-0.881;
-0.451;-1.730;-0.728;
-0.981;-1.490;-1.397;
-1.568;-1.560;-1.449;
-1.241;-1.555;-1.746;
-1.783;-1.255;-1.684;
-1.129;-1.068;-0.748;
-1.407;-1.790;-1.582;
-1.741;-1.048;-1.132;
-1.434;-2.046;-1.844;
-0.773;-1.165;-0.947;
-0.614;-1.689;-1.705;
-0.954;-1.701;-0.760;
-0.666;-0.716;-1.653;
-0.728;-1.415;-1.158;
-0.964;-1.605;-1.393;
-0.978;-1.442;-0.809;
-0.565;-2.131;-1.024;
-1.087;-1.428;-1.451;
-0.955;-1.247;-1.106;
-1.360;-0.663;-1.037;
-0.523;-1.557;-0.620;
-0.781;-1.571;-1.426;
-1.241;-1.312;-1.408;
-1.269;-1.545;-1.215;
-1.035;-1.659;-1.293;
-0.811;-1.222;-1.447;
-0.459;-1.787;-1.388;
-0.539;-1.107;-0.950;
-0.430;-1.582;-1.522;
-0.646;-1.687;-1.412;
-0.987;-0.819;-0.932;
-0.508;-1.976;-2.146;
-0.934;-1.566;-1.076;
-0.769;-1.147;-1.215;
-0.447;-1.129;-0.847;
-1.210;-0.846;-1.554;
-1.036;-1.074;-0.980;
-0.462;-1.773;-1.708;
-1.516;-1.412;-1.499;
-0.753;-1.007;-1.379;
-0.707;-1.238;-1.033;
-0.731;-1.154;-1.156;
-0.758;-1.035;-1.850;
-1.432;-1.551;-1.272;
-0.805;-1.576;-1.196;
-1.029;-1.463;-1.303;
-0.761;-1.059;-1.051;
-1.107;-1.592;-1.244;
-0.114;-1.109;-1.038;
-1.283;-1.117;-1.046;
-0.519;-1.039;-1.022;
-1.029;-1.218;-0.951;
-0.505;-1.419;-1.302;
-0.664;-0.897;-0.754;
-1.072;-1.134;-1.138;
-0.954;-1.370;-1.532;
-0.617;-1.182;-1.803;
-0.894;-1.535;-0.895;
-0.367;-0.747;-1.350;
-1.440;-1.209;-0.927;
-0.872;-1.472;-1.161;
-0.388;-0.755;-1.107;
-1.030;-0.979;-1.359;
-0.490;-0.966;-1.231;
-0.512;-0.982;-1.300;
-0.438;-1.222;-1.222;
-0.917;-1.479;-1.386;
-1.361;-1.519;-1.247;
-1.130;-1.182;-1.313;
-1.197;-1.739;-0.767;
-0.430;-1.124;-1.394;
-0.382;-1.173;-1.343;
-1.072;-1.466;-1.021;
-0.606;-1.343;-1.472;
-0.375;-1.262;-1.050;
-1.506;-1.336;-0.853;
-0.590;-1.152;-1.063;
-1.399;-0.877;-1.514;
-0.686;-1.536;-0.985;
-0.916;-0.810;-1.300;
-0.711;-0.801;-1.103;
-1.554;-1.385;-1.176;
-1.252;-1.837;-1.668;
-1.251;-1.506;-1.478;
-1.098;-1.093;-1.218;
-0.332;-1.020;-1.036;
-0.243;-1.665;-1.212;
-0.930;-1.516;-1.602;
-0.578;-1.535;-1.625;
-1.764;-0.882;-1.190;
-0.980;-1.682;-1.135;
-0.865;-1.445;-1.113;
-1.261;-1.124;-1.257;
-0.364;-0.697;-0.602;
-0.887;-1.403;-1.057;
-0.375;-1.871;-1.341;
-0.444;-1.376;-0.935;
-0.908;-1.101;-0.585;
-0.874;-1.754;-1.456;
-0.704;-0.948;-0.897;
-1.050;-1.220;-1.092;
-0.684;-1.152;-1.106;
-0.909;-1.475;-1.317;
-0.543;-1.191;-1.342;
-0.743;-1.729;-1.931;
-0.650;-1.523;-1.406;
-0.734;-1.763;-1.147;
-0.213;-1.144;-1.224;
-1.259;-1.660;-1.548;
-0.877;-1.071;-1.477;
-0.594;-1.284;-1.306;
-0.967;-1.222;-1.207;
-0.550;-0.844;-0.944;
-0.733;-0.778;-1.389;
-0.500;-0.944;-1.014;
-0.506;-0.999;-0.878;
-0.556;-1.672;-1.852;
-0.284;-0.972;-1.217;
-0.398;-1.473;-1.052;
-0.644;-1.239;-0.814;
-2.056;-1.787;-2.241;
-1.564;-1.224;-0.780;
-1.034;-1.292;-1.267;
-0.375;-0.821;-1.005;
-1.358;-1.017;-1.266;
-0.929;-1.351;-1.291;
-1.244;-1.337;-1.094;
-1.839;-1.641;-2.029;
-0.236;-1.611;-1.607;
-1.039;-1.356;-1.226;
-0.983;-1.044;-0.771;
-1.099;-1.302;-1.333;
-0.375;-0.753;-1.634;
-0.841;-1.038;-1.575;
-0.783;-1.051;-1.180;
-0.976;-0.790;-1.276;
-0.626;-1.409;-1.410;
-0.734;-1.767;-1.244;
-0.757;-1.314;-1.425;
-1.703;-0.714;-1.353;
-0.439;-1.635;-1.283;
-0.822;-1.205;-1.144;
-0.747;-1.219;-0.814;
-0.916;-0.875;-0.766;
-1.189;-1.737;-1.714;
-1.377;-1.543;-0.845;
-0.947;-1.262;-1.210;
-0.573;-1.313;-0.907;
-0.953;-1.436;-0.894;
-0.909;-1.537;-0.543;
-0.816;-1.046;-1.230;
-0.465;-1.467;-0.938;
-0.980;-1.164;-1.330;
-0.406;-1.417;-1.414;
-1.614;-1.213;-1.189;
-0.859;-1.860;-1.166;
-1.165;-1.484;-1.677;
-0.731;-1.499;-1.188;
-1.230;-1.448;-1.308;
-1.590;-1.728;-1.573;
-1.631;-1.456;-1.309;
-0.078;-1.829;-1.404;
-0.202;-1.402;-1.039;
-0.336;-0.849;-1.236;
-0.693;-1.399;-1.056;
-0.903;-1.540;-1.348;
-0.999;-0.896;-1.122;
-0.926;-0.730;-1.320;
-0.788;-1.329;-1.384;
-0.640;-1.326;-1.281;
-0.179;-1.422;-0.753;
-0.767;-1.213;-1.191;
-0.386;-1.646;-1.436;
-1.243;-1.691;-1.248;
-0.756;-1.132;-1.071;
-0.708;-1.081;-1.279;
-1.904;-1.747;-1.558;
-0.816;-1.537;-1.250;
-1.118;-1.582;-1.642;
-0.613;-0.961;-1.728;
-0.819;-1.523;-1.194;
-0.342;-1.153;-0.808;
-0.279;-1.119;-1.311;
-0.682;-1.073;-1.535;
-0.723;-1.100;-1.386;
-1.020;-1.327;-0.880;
-0.460;-1.285;-0.679;
-0.567;-1.447;-1.179;
-1.556;-1.542;-1.311;
-0.387;-1.257;-1.400;
-0.796;-1.181;-0.907;
-2.356;-1.310;-1.030;
-0.608;-1.186;-1.420;
-0.914;-1.019;-1.222;
-1.487;-1.481;-1.174;
-1.047;-1.779;-0.750;
-0.393;-1.119;-0.693;
-0.812;-1.495;-1.236;
-1.232;-0.883;-1.645;
-0.671;-0.821;-0.565;
-1.090;-1.490;-1.224;
-0.929;-1.414;-1.340;
-0.477;-1.273;-0.884;
-1.204;-1.722;-1.319;
-0.375;-1.261;-0.958;
-0.672;-0.901;-0.931;
-2.118;-1.779;-1.075;
-0.790;-0.990;-0.940;
-1.006;-1.244;-1.525;
-1.052;-1.741;-1.503;
-0.987;-1.869;-0.700;
-0.672;-1.231;-0.938;
-0.606;-1.792;-1.427;
-1.358;-1.086;-1.127;
-1.187;-0.978;-1.207;
-0.888;-1.550;-1.788;
-1.096;-1.765;-1.325;
-0.723;-1.462;-1.178;
-0.371;-1.836;-1.426;
-1.312;-1.942;-0.991;
-0.733;-1.926;-0.920;
-0.174;-1.344;-1.414;
-0.480;-1.295;-1.219;
-0.946;-1.634;-1.063;
-1.068;-1.833;-1.378;
-1.527;-1.593;-1.178;
-1.297;-2.056;-1.287;
-0.475;-0.633;-1.232;
-0.526;-1.188;-1.655;
-1.380;-0.975;-1.529;
-0.582;-1.345;-1.530;
-1.003;-0.930;-1.494;
-0.511;-0.807;-0.919;
-0.580;-2.004;-1.593;
-0.539;-0.988;-1.342;
-0.779;-1.626;-1.143;
-0.562;-1.518;-1.269;
-0.447;-0.989;-1.372;
-0.889;-0.824;-0.594;
-0.488;-1.328;-2.271;
-0.774;-0.917;-1.327;
-0.493;-0.914;-1.198;
-1.014;-1.271;-1.279;
-0.817;-0.962;-0.868;
-1.193;-1.120;-1.282;
-1.520;-0.988;-0.922;
-1.427;-1.312;-1.075;
-0.969;-0.621;-0.934;
-1.225;-1.683;-1.570;
-0.897;-1.668;-1.218;
-0.872;-1.203;-1.806;
-0.981;-0.968;-0.823;
-0.922;-1.321;-1.125;
-0.689;-1.254;-0.734;
-0.811;-1.510;-0.985;
-1.137;-1.318;-0.904;
-1.183;-1.277;-0.802;
-0.347;-0.897;-1.182;
-0.636;-1.152;-1.570;
-0.589;-0.865;-0.947;
-1.152;-1.220;-1.039;
-0.788;-0.752;-0.663;
-0.773;-1.196;-1.199;
-0.728;-1.646;-1.590;
-1.875;-1.347;-1.258;
-0.740;-1.296;-0.923;
-0.428;-0.731;-1.185;
-0.978;-1.889;-1.534;
-0.646;-1.732;-0.617;
-0.619;-1.377;-1.138;
-0.468;-0.899;-0.731;
-1.290;-1.370;-1.361;
-0.578;-1.742;-1.523;
-1.005;-1.361;-1.287;
-0.479;-1.267;-1.583;
-1.186;-1.001;-1.063;
-0.311;-1.199;-1.763;
-0.624;-0.987;-0.861;
-0.942;-1.218;-1.187;
-0.692;-0.939;-1.072;
-0.694;-1.097;-0.986;
-1.048;-1.704;-1.267;
-1.129;-1.172;-1.587;
-0.551;-1.247;-0.833;
-0.555;-1.478;-0.740;
-0.855;-1.523;-0.758;
-0.752;-0.955;-1.246;
-0.728;-1.679;-1.535;
-0.100;-1.391;-0.994;
-0.634;-1.665;-0.792;
-0.969;-1.215;-1.083;
-0.856;-0.936;-1.015;
-0.885;-1.056;-0.843;
-0.448;-1.251;-0.816;
-1.062;-1.770;-1.542;
-0.290;-1.848;-1.265;
-0.899;-1.072;-1.017;
-1.097;-1.351;-1.007;
-1.216;-1.371;-0.994;
-0.596;-0.906;-1.216;
-0.565;-1.759;-1.083;
-0.932;-1.307;-1.133;
-0.996;-1.366;-0.937;
-0.923;-1.014;-1.451;
