[Item(weight=2, value=1), Item(weight=2, value=2), Item(weight=1, value=1)] 3
QAOA;WFQAOA;HQAOA
-0.098;-0.487;-0.468;
-0.165;-0.398;-0.358;
-0.079;-0.318;-0.295;
-0.247;-0.304;-0.352;
-0.185;-0.457;-0.287;
-0.305;-0.329;-0.388;
-0.203;-0.559;-0.323;
-0.262;-0.297;-0.252;
-0.079;-0.340;-0.371;
-0.190;-0.439;-0.555;
-0.087;-0.431;-0.628;
-0.332;-0.567;-0.564;
-0.292;-0.398;-0.305;
-0.248;-0.483;-0.254;
-0.198;-0.355;-0.339;
-0.196;-0.510;-0.282;
-0.196;-0.379;-0.435;
-0.266;-0.355;-0.419;
-0.051;-0.459;-0.360;
-0.031;-0.403;-0.254;
-0.149;-0.557;-0.433;
-0.202;-0.362;-0.240;
-0.209;-0.327;-0.385;
-0.345;-0.223;-0.394;
-0.231;-0.474;-0.434;
-0.133;-0.734;-0.292;
-0.072;-0.406;-0.414;
-0.314;-0.490;-0.522;
-0.229;-0.457;-0.396;
-0.140;-0.473;-0.409;
-0.132;-0.522;-0.606;
-0.141;-0.336;-0.367;
-0.048;-0.777;-0.330;
-0.491;-0.395;-0.361;
-0.223;-0.333;-0.422;
-0.112;-0.518;-0.423;
-0.233;-0.337;-0.217;
-0.255;-0.544;-0.581;
-0.112;-0.521;-0.354;
-0.264;-0.299;-0.272;
-0.188;-0.711;-0.353;
-0.198;-0.372;-0.412;
-0.168;-0.578;-0.247;
-0.278;-0.426;-0.646;
-0.188;-0.641;-0.386;
-0.109;-0.383;-0.166;
-0.120;-0.529;-0.387;
-0.141;-0.434;-0.475;
-0.112;-0.430;-0.322;
-0.301;-0.499;-0.474;
-0.237;-0.397;-0.596;
-0.162;-0.456;-0.280;
-0.027;-0.621;-0.430;
-0.248;-0.448;-0.482;
-0.135;-0.488;-0.370;
-0.216;-0.253;-0.438;
-0.197;-0.445;-0.316;
-0.207;-0.317;-0.444;
-0.309;-0.373;-0.259;
-0.222;-0.443;-0.210;
-0.167;-0.437;-0.413;
-0.192;-0.694;-0.271;
-0.119;-0.530;-0.518;
-0.417;-0.280;-0.378;
-0.190;-0.509;-0.324;
-0.194;-0.247;-0.335;
-0.247;-0.273;-0.348;
-0.154;-0.297;-0.477;
-0.302;-0.434;-0.479;
-0.093;-0.303;-0.364;
-0.113;-0.508;-0.412;
-0.183;-0.396;-0.318;
-0.143;-0.291;-0.412;
-0.221;-0.655;-0.572;
-0.163;-0.308;-0.346;
-0.199;-0.419;-0.347;
-0.192;-0.487;-0.292;
-0.226;-0.522;-0.218;
-0.160;-0.303;-0.307;
-0.155;-0.365;-0.317;
-0.225;-0.462;-0.381;
-0.178;-0.377;-0.564;
-0.169;-0.291;-0.312;
-0.260;-0.506;-0.262;
-0.256;-0.357;-0.473;
-0.195;-0.383;-0.357;
-0.148;-0.314;-0.358;
-0.165;-0.573;-0.414;
-0.221;-0.541;-0.804;
-0.328;-0.436;-0.297;
-0.141;-0.470;-0.316;
-0.340;-0.443;-0.488;
-0.206;-0.375;-0.307;
-0.075;-0.453;-0.342;
-0.218;-0.316;-0.319;
-0.129;-0.365;-0.352;
-0.141;-0.337;-0.457;
-0.210;-0.617;-0.295;
-0.207;-0.673;-0.465;
-0.237;-0.370;-0.432;
-0.134;-0.364;-0.386;
-0.419;-0.336;-0.541;
-0.028;-0.452;-0.282;
-0.098;-0.388;-0.250;
-0.195;-0.456;-0.436;
-0.165;-0.418;-0.406;
-0.141;-0.390;-0.314;
-0.075;-0.495;-0.368;
-0.166;-0.396;-0.367;
-0.380;-0.359;-0.262;
-0.217;-0.402;-0.232;
-0.272;-0.392;-0.390;
-0.261;-0.450;-0.337;
-0.176;-0.662;-0.424;
-0.107;-0.304;-0.320;
-0.237;-0.577;-0.461;
-0.257;-0.325;-0.312;
-0.263;-0.385;-0.363;
-0.154;-0.326;-0.494;
-0.120;-0.310;-0.385;
-0.136;-0.328;-0.410;
-0.135;-0.299;-0.304;
-0.123;-0.312;-0.386;
-0.172;-0.271;-0.351;
-0.209;-0.267;-0.275;
-0.089;-0.462;-0.387;
-0.054;-0.536;-0.374;
-0.105;-0.306;-0.314;
-0.150;-0.342;-0.353;
-0.122;-0.304;-0.286;
-0.118;-0.362;-0.288;
-0.141;-0.264;-0.374;
-0.122;-0.300;-0.447;
-0.262;-0.657;-0.340;
-0.139;-0.510;-0.384;
-0.284;-0.434;-0.309;
-0.124;-0.604;-0.367;
-0.137;-0.430;-0.541;
-0.323;-0.371;-0.289;
-0.234;-0.638;-0.390;
-0.019;-0.369;-0.290;
-0.042;-0.449;-0.328;
-0.331;-0.596;-0.593;
-0.167;-0.409;-0.305;
-0.108;-0.319;-0.485;
-0.218;-0.453;-0.170;
-0.410;-0.344;-0.387;
-0.290;-0.477;-0.479;
-0.252;-0.373;-0.270;
-0.253;-0.423;-0.266;
-0.084;-0.296;-0.332;
-0.230;-0.424;-0.291;
-0.197;-0.530;-0.177;
-0.114;-0.576;-0.427;
-0.189;-0.306;-0.347;
-0.133;-0.373;-0.389;
-0.211;-0.396;-0.309;
-0.182;-0.446;-0.215;
-0.227;-0.411;-0.212;
-0.170;-0.489;-0.248;
-0.096;-0.312;-0.497;
-0.225;-0.351;-0.485;
-0.159;-0.388;-0.388;
-0.138;-0.348;-0.469;
-0.084;-0.301;-0.319;
-0.142;-0.416;-0.377;
-0.178;-0.485;-0.518;
-0.155;-0.425;-0.363;
-0.246;-0.341;-0.184;
-0.140;-0.335;-0.334;
-0.167;-0.284;-0.493;
-0.335;-0.451;-0.362;
-0.143;-0.383;-0.633;
-0.234;-0.648;-0.361;
-0.066;-0.382;-0.449;
-0.166;-0.376;-0.369;
-0.251;-0.330;-0.273;
-0.171;-0.779;-0.514;
-0.131;-0.407;-0.424;
-0.126;-0.462;-0.273;
-0.142;-0.250;-0.364;
-0.210;-0.326;-0.289;
-0.185;-0.218;-0.378;
-0.256;-0.844;-0.527;
-0.038;-0.547;-0.416;
-0.385;-0.447;-0.401;
-0.138;-0.393;-0.413;
-0.186;-0.300;-0.404;
-0.379;-0.619;-0.476;
-0.090;-0.626;-0.241;
-0.125;-0.414;-0.420;
-0.193;-0.359;-0.341;
-0.086;-0.309;-0.282;
-0.308;-0.381;-0.380;
-0.341;-0.320;-0.392;
-0.188;-0.515;-0.688;
-0.174;-0.769;-0.311;
-0.275;-0.658;-0.446;
-0.130;-0.564;-0.385;
-0.248;-0.291;-0.291;
-0.300;-0.454;-0.386;
-0.174;-0.399;-0.361;
-0.177;-0.362;-0.440;
-0.234;-0.446;-0.469;
-0.085;-0.289;-0.271;
-0.268;-0.405;-0.393;
-0.094;-0.604;-0.302;
-0.086;-0.373;-0.259;
-0.143;-0.507;-0.308;
-0.165;-0.663;-0.252;
-0.183;-0.347;-0.275;
-0.027;-0.368;-0.130;
-0.115;-0.515;-0.443;
-0.287;-0.573;-0.436;
-0.066;-0.391;-0.342;
-0.242;-0.321;-0.329;
-0.191;-0.556;-0.348;
-0.478;-0.469;-0.471;
-0.199;-0.401;-0.314;
-0.101;-0.452;-0.303;
-0.413;-0.362;-0.326;
-0.069;-0.541;-0.408;
-0.196;-0.571;-0.418;
-0.223;-0.446;-0.253;
-0.332;-0.384;-0.338;
-0.205;-0.553;-0.359;
-0.188;-0.456;-0.483;
-0.115;-0.433;-0.451;
-0.102;-0.515;-0.459;
-0.076;-0.292;-0.309;
-0.190;-0.290;-0.342;
-0.247;-0.350;-0.341;
-0.117;-0.347;-0.433;
-0.090;-0.430;-0.303;
-0.168;-0.338;-0.465;
-0.144;-0.441;-0.436;
-0.077;-0.629;-0.396;
-0.232;-0.324;-0.388;
-0.074;-0.409;-0.386;
-0.091;-0.390;-0.166;
-0.077;-0.508;-0.353;
-0.174;-0.244;-0.546;
-0.159;-0.283;-0.307;
-0.155;-0.426;-0.425;
-0.075;-0.263;-0.337;
-0.141;-0.294;-0.439;
-0.187;-0.372;-0.315;
-0.262;-0.580;-0.454;
-0.125;-0.662;-0.283;
-0.251;-0.286;-0.445;
-0.157;-0.380;-0.470;
-0.291;-0.478;-0.277;
-0.134;-0.336;-0.558;
-0.160;-0.346;-0.314;
-0.292;-0.544;-0.446;
-0.151;-0.391;-0.405;
-0.200;-0.353;-0.326;
-0.335;-0.450;-0.223;
-0.086;-0.323;-0.203;
-0.081;-0.368;-0.357;
-0.155;-0.561;-0.353;
-0.344;-0.330;-0.300;
-0.153;-0.266;-0.348;
-0.154;-0.412;-0.234;
-0.139;-0.321;-0.280;
-0.356;-0.408;-0.377;
-0.132;-0.487;-0.272;
-0.078;-0.369;-0.326;
-0.179;-0.414;-0.225;
-0.076;-0.379;-0.378;
-0.203;-0.528;-0.417;
-0.187;-0.296;-0.222;
-0.342;-0.325;-0.297;
-0.205;-0.337;-0.452;
-0.155;-0.346;-0.294;
-0.185;-0.230;-0.209;
-0.223;-0.410;-0.439;
-0.056;-0.471;-0.393;
-0.135;-0.505;-0.539;
-0.139;-0.490;-0.314;
-0.205;-0.469;-0.442;
-0.101;-0.380;-0.391;
-0.377;-0.314;-0.329;
-0.411;-0.499;-0.496;
-0.102;-0.630;-0.369;
-0.141;-0.550;-0.340;
-0.462;-0.321;-0.222;
-0.228;-0.517;-0.451;
-0.096;-0.534;-0.468;
-0.233;-0.520;-0.254;
-0.137;-0.307;-0.390;
-0.274;-0.373;-0.296;
-0.090;-0.584;-0.396;
-0.062;-0.438;-0.325;
-0.132;-0.478;-0.382;
-0.133;-0.408;-0.277;
-0.141;-0.483;-0.761;
-0.099;-0.395;-0.205;
-0.282;-0.289;-0.270;
-0.229;-0.414;-0.498;
-0.087;-0.269;-0.205;
-0.255;-0.382;-0.361;
-0.188;-0.276;-0.295;
-0.083;-0.325;-0.415;
-0.298;-0.210;-0.309;
-0.243;-0.334;-0.228;
-0.112;-0.311;-0.341;
-0.190;-0.305;-0.202;
-0.138;-0.537;-0.422;
-0.117;-0.524;-0.567;
-0.115;-0.664;-0.478;
-0.309;-0.334;-0.471;
-0.141;-0.490;-0.358;
-0.109;-0.637;-0.226;
-0.152;-0.431;-0.643;
-0.319;-0.345;-0.350;
-0.351;-0.322;-0.217;
-0.098;-0.294;-0.434;
-0.137;-0.484;-0.325;
-0.254;-0.260;-0.278;
-0.299;-0.544;-0.758;
-0.149;-0.561;-0.480;
-0.127;-0.233;-0.358;
-0.194;-0.916;-0.376;
-0.102;-0.378;-0.512;
-0.174;-0.393;-0.260;
-0.206;-0.225;-0.315;
-0.233;-0.506;-0.289;
-0.185;-0.396;-0.559;
-0.081;-0.526;-0.492;
-0.352;-0.360;-0.329;
-0.142;-0.253;-0.279;
-0.265;-0.351;-0.446;
-0.331;-0.502;-0.537;
-0.139;-0.418;-0.355;
-0.115;-0.454;-0.449;
-0.246;-0.438;-0.409;
-0.187;-0.492;-0.317;
-0.204;-0.555;-0.727;
-0.352;-0.522;-0.293;
-0.195;-0.401;-0.294;
-0.210;-0.354;-0.372;
-0.451;-0.334;-0.348;
-0.215;-0.418;-0.420;
-0.165;-0.665;-0.650;
-0.112;-0.381;-0.414;
-0.183;-0.373;-0.423;
-0.201;-0.362;-0.192;
-0.173;-0.426;-0.295;
-0.103;-0.315;-0.585;
-0.170;-0.340;-0.335;
-0.196;-0.358;-0.441;
-0.138;-0.331;-0.261;
-0.265;-0.394;-0.284;
-0.031;-0.408;-0.351;
-0.403;-0.295;-0.243;
-0.090;-0.343;-0.356;
-0.053;-0.277;-0.381;
-0.088;-0.430;-0.429;
-0.170;-0.438;-0.477;
-0.240;-0.557;-0.524;
-0.333;-0.369;-0.389;
-0.143;-0.461;-0.223;
-0.088;-0.476;-0.285;
-0.155;-0.424;-0.582;
-0.213;-0.406;-0.352;
-0.162;-0.469;-0.498;
-0.228;-0.502;-0.475;
-0.082;-0.431;-0.295;
-0.115;-0.379;-0.362;
-0.307;-0.449;-0.641;
-0.336;-0.472;-0.330;
-0.295;-0.643;-0.408;
-0.144;-0.446;-0.353;
-0.087;-0.221;-0.302;
-0.167;-0.399;-0.392;
-0.327;-0.261;-0.318;
-0.204;-0.482;-0.297;
-0.108;-0.467;-0.431;
-0.233;-0.349;-0.229;
-0.113;-0.364;-0.400;
-0.219;-0.326;-0.270;
-0.314;-0.367;-0.311;
-0.065;-0.422;-0.272;
-0.137;-0.306;-0.242;
-0.170;-0.411;-0.421;
-0.181;-0.457;-0.517;
-0.161;-0.369;-0.349;
-0.149;-0.373;-0.319;
-0.229;-0.322;-0.410;
-0.072;-0.442;-0.288;
-0.260;-0.434;-0.216;
-0.480;-0.440;-0.328;
-0.154;-0.368;-0.368;
-0.136;-0.363;-0.386;
-0.241;-0.477;-0.403;
-0.088;-0.446;-0.329;
-0.078;-0.301;-0.339;
-0.089;-0.153;-0.455;
-0.258;-0.241;-0.326;
-0.197;-0.456;-0.244;
-0.188;-0.548;-0.426;
-0.089;-0.362;-0.534;
-0.238;-0.403;-0.318;
-0.145;-0.408;-0.368;
-0.278;-0.245;-0.334;
-0.200;-0.446;-0.317;
-0.223;-0.488;-0.388;
-0.038;-0.465;-0.464;
-0.158;-0.428;-0.201;
-0.248;-0.534;-0.481;
-0.350;-0.263;-0.396;
-0.194;-0.304;-0.328;
-0.095;-0.400;-0.378;
-0.276;-0.280;-0.259;
-0.208;-0.364;-0.374;
-0.095;-0.572;-0.439;
-0.346;-0.341;-0.295;
-0.165;-0.459;-0.533;
-0.141;-0.303;-0.532;
-0.155;-0.439;-0.387;
-0.139;-0.311;-0.364;
-0.171;-0.316;-0.389;
-0.147;-0.280;-0.304;
-0.068;-0.407;-0.409;
-0.037;-0.779;-0.299;
-0.119;-0.392;-0.333;
-0.390;-0.614;-0.573;
-0.135;-0.317;-0.271;
-0.125;-0.549;-0.382;
-0.070;-0.580;-0.295;
-0.257;-0.408;-0.286;
-0.159;-0.689;-0.400;
-0.202;-0.460;-0.475;
-0.142;-0.783;-0.525;
-0.219;-0.369;-0.373;
-0.110;-0.473;-0.270;
-0.177;-0.353;-0.316;
-0.081;-0.358;-0.458;
-0.235;-0.410;-0.302;
-0.154;-0.384;-0.419;
-0.191;-0.343;-0.437;
-0.096;-0.325;-0.307;
-0.139;-0.357;-0.265;
-0.321;-0.364;-0.270;
-0.071;-0.419;-0.325;
-0.068;-0.502;-0.245;
-0.095;-0.374;-0.220;
-0.211;-0.560;-0.316;
-0.173;-0.327;-0.369;
-0.217;-0.540;-0.330;
-0.302;-0.543;-0.556;
-0.219;-0.602;-0.310;
-0.289;-0.419;-0.471;
-0.207;-0.403;-0.293;
-0.165;-0.485;-0.442;
-0.227;-0.414;-0.398;
-0.110;-0.268;-0.313;
-0.150;-0.636;-0.305;
-0.208;-0.416;-0.333;
-0.331;-0.730;-0.343;
-0.134;-0.468;-0.480;
-0.274;-0.523;-0.201;
-0.075;-0.727;-0.426;
-0.312;-0.433;-0.318;
-0.092;-0.408;-0.310;
-0.255;-0.296;-0.266;
-0.169;-0.596;-0.407;
-0.197;-0.320;-0.544;
-0.448;-0.286;-0.274;
-0.131;-0.604;-0.188;
-0.375;-0.267;-0.415;
-0.093;-0.603;-0.652;
-0.247;-0.343;-0.344;
-0.188;-0.254;-0.482;
-0.181;-0.340;-0.319;
-0.136;-0.430;-0.435;
-0.208;-0.372;-0.415;
-0.237;-0.508;-0.396;
-0.060;-0.573;-0.246;
-0.103;-0.312;-0.343;
-0.101;-0.172;-0.356;
-0.219;-0.387;-0.444;
-0.176;-0.333;-0.467;
-0.407;-0.520;-0.495;
-0.219;-0.313;-0.530;
-0.088;-0.563;-0.501;
-0.185;-0.329;-0.487;
-0.128;-0.771;-0.529;
-0.228;-0.567;-0.477;
-0.499;-0.369;-0.234;
-0.192;-0.324;-0.516;
-0.236;-0.399;-0.347;
-0.472;-0.435;-0.243;
-0.053;-0.488;-0.221;
-0.351;-0.370;-0.357;
-0.206;-0.402;-0.322;
-0.362;-0.521;-0.443;
-0.173;-0.522;-0.387;
-0.165;-0.511;-0.316;
-0.151;-0.357;-0.291;
-0.254;-0.310;-0.284;
-0.149;-0.359;-0.338;
-0.138;-0.304;-0.496;
-0.215;-0.239;-0.352;
-0.233;-0.431;-0.378;
-0.131;-0.361;-0.321;
-0.243;-0.371;-0.305;
-0.192;-0.282;-0.346;
-0.116;-0.434;-0.157;
-0.130;-0.491;-0.279;
-0.160;-0.550;-0.471;
-0.149;-0.341;-0.355;
-0.205;-0.765;-0.640;
-0.120;-0.537;-0.458;
-0.149;-0.311;-0.357;
-0.142;-0.404;-0.481;
-0.270;-0.406;-0.350;
-0.234;-0.472;-0.369;
-0.171;-0.544;-0.303;
-0.129;-0.390;-0.298;
-0.151;-0.359;-0.376;
-0.363;-0.506;-0.457;
-0.249;-0.379;-0.272;
-0.007;-0.527;-0.589;
-0.374;-0.394;-0.445;
-0.323;-0.346;-0.239;
-0.054;-0.406;-0.239;
-0.183;-0.740;-0.556;
-0.097;-0.440;-0.417;
-0.343;-0.430;-0.291;
-0.117;-0.549;-0.496;
-0.048;-0.405;-0.311;
-0.140;-0.367;-0.227;
-0.157;-0.462;-0.421;
-0.380;-0.524;-0.272;
-0.176;-0.523;-0.363;
-0.162;-0.547;-0.412;
-0.127;-0.420;-0.491;
-0.081;-0.295;-0.303;
-0.248;-0.435;-0.363;
-0.212;-0.328;-0.432;
-0.093;-0.328;-0.328;
-0.309;-0.715;-0.530;
-0.096;-0.494;-0.230;
-0.168;-0.376;-0.402;
-0.366;-0.535;-0.452;
-0.057;-0.381;-0.363;
-0.201;-0.375;-0.377;
-0.054;-0.448;-0.289;
-0.070;-0.444;-0.448;
-0.220;-0.315;-0.472;
-0.158;-0.306;-0.367;
-0.245;-0.431;-0.462;
-0.275;-0.403;-0.509;
-0.101;-0.284;-0.439;
-0.143;-0.324;-0.316;
-0.203;-0.383;-0.570;
-0.222;-0.344;-0.425;
-0.140;-0.481;-0.444;
-0.077;-0.455;-0.391;
-0.295;-0.317;-0.349;
-0.214;-0.373;-0.285;
-0.162;-0.497;-0.530;
-0.080;-0.448;-0.288;
-0.247;-0.401;-0.558;
-0.192;-0.289;-0.421;
-0.283;-0.203;-0.429;
-0.300;-0.504;-0.823;
-0.457;-0.293;-0.480;
-0.347;-0.429;-0.431;
-0.152;-0.351;-0.372;
-0.092;-0.411;-0.263;
-0.233;-0.314;-0.308;
-0.110;-0.276;-0.418;
-0.086;-0.624;-0.405;
-0.126;-0.470;-0.308;
-0.123;-0.283;-0.262;
-0.148;-0.426;-0.362;
-0.240;-0.534;-0.332;
-0.189;-0.321;-0.509;
-0.309;-0.466;-0.365;
-0.097;-0.447;-0.452;
-0.140;-0.247;-0.235;
-0.120;-0.511;-0.432;
-0.152;-0.505;-0.348;
-0.139;-0.290;-0.277;
-0.114;-0.441;-0.524;
-0.224;-0.226;-0.305;
-0.141;-0.314;-0.394;
-0.481;-0.267;-0.528;
-0.125;-0.689;-0.221;
-0.156;-0.529;-0.338;
-0.132;-0.371;-0.307;
-0.429;-0.350;-0.605;
-0.203;-0.384;-0.384;
-0.067;-0.748;-0.351;
-0.156;-0.527;-0.516;
-0.121;-0.351;-0.427;
-0.152;-0.327;-0.354;
-0.141;-0.328;-0.523;
-0.116;-0.308;-0.304;
-0.122;-0.399;-0.699;
-0.285;-0.297;-0.492;
-0.102;-0.291;-0.364;
-0.049;-0.516;-0.554;
-0.337;-0.311;-0.458;
-0.089;-0.444;-0.248;
-0.173;-0.329;-0.304;
-0.244;-0.381;-0.451;
-0.159;-0.486;-0.266;
-0.191;-0.434;-0.530;
-0.349;-0.558;-0.464;
-0.218;-0.333;-0.369;
-0.368;-0.434;-0.337;
-0.269;-0.443;-0.459;
-0.218;-0.544;-0.419;
-0.101;-0.509;-0.450;
-0.159;-0.400;-0.523;
-0.309;-0.601;-0.386;
-0.146;-0.472;-0.572;
-0.194;-0.535;-0.368;
-0.139;-0.364;-0.362;
-0.237;-0.485;-0.306;
-0.078;-0.517;-0.306;
-0.096;-0.405;-0.287;
-0.331;-0.495;-0.241;
-0.166;-0.609;-0.417;
-0.132;-0.402;-0.409;
-0.112;-0.304;-0.468;
-0.123;-0.283;-0.347;
-0.205;-0.359;-0.347;
-0.179;-0.422;-0.450;
-0.114;-0.329;-0.333;
-0.254;-0.428;-0.428;
-0.100;-0.262;-0.429;
-0.151;-0.513;-0.462;
-0.146;-0.293;-0.291;
-0.099;-0.569;-0.545;
-0.259;-0.427;-0.448;
-0.075;-0.468;-0.639;
-0.159;-0.473;-0.339;
-0.075;-0.340;-0.329;
-0.184;-0.447;-0.479;
-0.223;-0.326;-0.391;
-0.265;-0.248;-0.370;
-0.209;-0.357;-0.396;
-0.233;-0.579;-0.461;
-0.173;-0.310;-0.335;
-0.191;-0.527;-0.263;
-0.165;-0.409;-0.288;
-0.319;-0.358;-0.340;
-0.086;-0.365;-0.388;
-0.268;-0.376;-0.326;
-0.083;-0.308;-0.285;
-0.230;-0.523;-0.224;
-0.340;-0.298;-0.510;
-0.161;-0.254;-0.398;
-0.395;-0.587;-0.249;
-0.122;-0.305;-0.618;
-0.082;-0.232;-0.295;
-0.147;-0.545;-0.564;
-0.130;-0.583;-0.403;
-0.203;-0.632;-0.298;
-0.136;-0.308;-0.409;
-0.201;-0.358;-0.341;
-0.141;-0.552;-0.305;
-0.099;-0.403;-0.370;
-0.141;-0.324;-0.362;
-0.170;-0.420;-0.299;
-0.565;-0.521;-0.324;
-0.105;-0.413;-0.309;
-0.125;-0.572;-0.337;
-0.046;-0.691;-0.278;
-0.154;-0.448;-0.551;
-0.145;-0.298;-0.467;
-0.118;-0.554;-0.360;
-0.239;-0.390;-0.388;
-0.214;-0.423;-0.463;
-0.378;-0.536;-0.302;
-0.417;-0.597;-0.404;
-0.248;-0.278;-0.252;
-0.285;-0.323;-0.403;
-0.155;-0.312;-0.280;
-0.363;-0.343;-0.253;
-0.108;-0.463;-0.448;
-0.326;-0.329;-0.376;
-0.195;-0.588;-0.347;
-0.232;-0.324;-0.413;
-0.053;-0.416;-0.453;
-0.226;-0.410;-0.305;
-0.099;-0.973;-0.275;
-0.135;-0.424;-0.290;
-0.198;-0.319;-0.440;
-0.191;-0.263;-0.386;
-0.086;-0.351;-0.312;
-0.115;-0.385;-0.235;
-0.171;-0.373;-0.391;
-0.264;-0.605;-0.282;
-0.055;-0.313;-0.367;
-0.084;-0.295;-0.274;
-0.276;-0.533;-0.535;
-0.127;-0.411;-0.468;
-0.196;-0.363;-0.707;
-0.330;-0.464;-0.480;
-0.296;-0.327;-0.253;
-0.352;-0.628;-0.416;
-0.159;-0.487;-0.324;
-0.230;-0.287;-0.397;
-0.266;-0.410;-0.231;
-0.217;-0.451;-0.338;
-0.255;-0.388;-0.386;
-0.266;-0.455;-0.396;
-0.180;-0.335;-0.353;
-0.122;-0.263;-0.325;
-0.320;-0.397;-0.342;
-0.064;-0.396;-0.369;
-0.220;-0.533;-0.355;
-0.235;-0.466;-0.334;
-0.218;-0.350;-0.250;
-0.072;-0.316;-0.298;
-0.311;-0.328;-0.331;
-0.403;-0.489;-0.431;
-0.171;-0.229;-0.208;
-0.192;-0.512;-0.352;
-0.152;-0.569;-0.324;
-0.108;-0.370;-0.384;
-0.053;-0.422;-0.409;
-0.442;-0.808;-0.550;
-0.100;-0.444;-0.419;
-0.140;-0.478;-0.448;
-0.237;-0.431;-0.299;
-0.082;-0.519;-0.275;
-0.274;-0.643;-0.388;
-0.043;-0.338;-0.635;
-0.110;-0.348;-0.234;
-0.070;-0.375;-0.245;
-0.017;-0.369;-0.293;
-0.230;-0.285;-0.348;
-0.121;-0.345;-0.290;
-0.329;-0.571;-0.385;
-0.107;-0.360;-0.435;
-0.111;-0.470;-0.377;
-0.230;-0.330;-0.288;
-0.107;-0.453;-0.680;
-0.127;-0.372;-0.316;
-0.333;-0.470;-0.414;
-0.178;-0.536;-0.465;
-0.304;-0.711;-0.481;
-0.403;-0.480;-0.343;
-0.082;-0.382;-0.465;
-0.076;-0.505;-0.484;
-0.287;-0.374;-0.285;
-0.117;-0.372;-0.349;
-0.458;-0.385;-0.502;
-0.090;-0.570;-0.576;
-0.093;-0.235;-0.230;
-0.213;-0.251;-0.295;
-0.383;-0.345;-0.611;
-0.287;-0.509;-0.423;
-0.407;-0.283;-0.320;
-0.184;-0.701;-0.643;
-0.061;-0.252;-0.508;
-0.172;-0.651;-0.369;
-0.299;-0.488;-0.525;
-0.141;-0.666;-0.279;
-0.186;-0.518;-0.382;
-0.122;-0.416;-0.279;
-0.141;-0.334;-0.358;
-0.073;-0.330;-0.309;
-0.250;-0.397;-0.469;
-0.090;-0.234;-0.223;
-0.044;-0.823;-0.639;
-0.377;-0.438;-0.339;
-0.234;-0.274;-0.396;
-0.248;-0.276;-0.408;
-0.164;-0.385;-0.307;
-0.066;-0.481;-0.295;
-0.092;-0.478;-0.226;
-0.269;-0.322;-0.321;
-0.113;-0.540;-0.574;
-0.112;-0.531;-0.331;
